+====================+===================+===============================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                           |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_0/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/grss.rsts/ram_empty_i_reg/S      |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_sync_word_reg[4]/D                                                 |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_sync_word_reg[0]/D                                                 |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_sync_word_reg[3]/D                                                 |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_sync_word_reg[5]/D                                                 |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_data_words_reg[0][4]/CE                                            |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_data_words_reg[0][6]/CE                                            |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_sync_word_reg[6]/D                                                 |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_sync_word_reg[2]/D                                                 |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_sync_word_reg[1]/D                                                 |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_data_words_reg[0][2]/CE                                            |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_data_words_reg[0][3]/CE                                            |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_data_words_reg[0][1]/CE                                            |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_data_words_reg[0][5]/CE                                            |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_data_words_reg[0][0]/CE                                            |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[0]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[7]/R         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[6]/R         |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_data_words_reg[0][7]/CE                                            |
| lvds_clk_1         | clk_fpga_0        | main_design_i/noip_lvds_stream_1/U0/lvds_read_process.temp_sync_word_reg[7]/CE                                                |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[3]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[8]/R         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[4]/R         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[3]/R         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[10]/R        |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[6]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[9]/R         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[0]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[5]/R         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[9]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[5]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[4]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[4]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[6]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[5]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[3]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[7]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[9]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[8]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[7]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[1]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[10]/R     |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[9]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[2]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[8]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[7]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[6]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[1]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[2]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/gwss.wsts/ram_full_fb_i_reg/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/grss.rsts/ram_empty_fb_i_reg/S   |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/gwss.wsts/ram_full_i_reg/R       |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/grss.rsts/ram_empty_i_reg/S      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[4]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[3]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[8]/R |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[0]/S    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_reg[5]/R    |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[2]/R         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[1]/R         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_reg[0]/S         |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/rpntr/gc0.count_d1_reg[2]/R      |
| clk_fpga_0         | clk_fpga_0        | main_design_i/fifo_generator_1/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.wr/wpntr/gcc0.gc0.count_d1_reg[1]/R |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_sync_word_reg[6]/D                                                                   |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[3]_replica/D                                                                  |
| lvds_word_ready_0  | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/i_reg[0]/D                                                                                |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[3]/D                                                                          |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[0]/D                                                                          |
| lvds_clk_0         | lvds_clk_0        | main_design_i/fifo_generator_0/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/grss.rsts/ram_empty_i_reg/D      |
| lvds_clk_1         | lvds_clk_1        | main_design_i/noip_lvds_stream_1/U0/lvds_sync_word_reg[4]/D                                                                   |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/lvds_sync_word_reg[6]/D                                                                   |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/lvds_read_process.temp_data_words_reg[0][4]/D                                             |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[6]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[5]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[4]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[1]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[2]/D                                                                          |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[8]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[7]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/bitslip_reg[1]/D                                                                          |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[0]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[3]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/noip_lvds_stream_0/U0/FSM_onehot_DState_reg[2]/CE                                                               |
| lvds_clk_0         | lvds_clk_0        | main_design_i/fifo_generator_0/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.gl0.rd/grss.rsts/ram_empty_fb_i_reg/D   |
